year,month,day,event_type,sub_event_type,state,county,city,latitude,longitude,fatalities
2020,5,28,Protests,Peaceful protest,Massachusetts,Middlesex,Framingham,42.279,-71.416,0
2020,5,28,Protests,Peaceful protest,Colorado,Larimer,Fort Collins,40.585,-105.085,0
2020,5,28,Riots,Violent demonstration,Colorado,Denver,Denver,39.739,-104.991,0
2020,5,28,Riots,Violent demonstration,New Mexico,Bernalillo,Albuquerque,35.084,-106.651,0
2020,5,28,Riots,Violent demonstration,Ohio,Franklin,Columbus,39.961,-82.999,0
2020,5,28,Riots,Violent demonstration,Minnesota,Ramsey,Saint Paul,44.951,-93.095,0
2020,5,28,Protests,Peaceful protest,Michigan,Washtenaw,Ypsilanti,42.243,-83.618,0
2020,5,28,Protests,Peaceful protest,Oregon,Multnomah,Portland,45.523,-122.676,0
2020,5,28,Protests,Peaceful protest,Iowa,Linn,Cedar Rapids,41.974,-91.677,0
2020,5,28,Protests,Peaceful protest,Alabama,Madison,Huntsville,34.729,-86.585,0
2020,5,28,Protests,Peaceful protest,Oregon,Lane,Springfield,44.054,-122.981,0
2020,5,28,Protests,Peaceful protest,Michigan,Washtenaw,Ypsilanti,42.243,-83.618,0
2020,5,28,Riots,Violent demonstration,California,San Bernardino,Fontana,34.08,-117.442,0
2020,5,28,Riots,Violent demonstration,Minnesota,Anoka,Fridley,45.087,-93.262,0
2020,5,28,Riots,Violent demonstration,Minnesota,Ramsey,Maplewood,44.953,-92.994,0
2020,5,28,Riots,Violent demonstration,Minnesota,Ramsey,Roseville,45.006,-93.157,0
2020,5,28,Protests,Peaceful protest,California,Los Angeles,Santa Monica,34.019,-118.496,0
2020,5,28,Riots,Violent demonstration,Minnesota,Hennepin,St. Anthony,45.031,-93.212,0
2020,5,28,Riots,Violent demonstration,Missouri,Saint Louis City,St. Louis,38.627,-90.191,0
2020,5,28,Protests,Peaceful protest,Washington,Snohomish,Stanwood,48.241,-122.371,0
2020,5,28,Riots,Violent demonstration,Minnesota,Dakota,West Saint Paul,44.918,-93.065,0
2020,5,28,Protests,Peaceful protest,Tennessee,Shelby,Memphis,35.15,-90.049,0
2020,5,28,Riots,Violent demonstration,Minnesota,Dakota,Apple Valley,44.732,-93.218,0
2020,5,28,Protests,Peaceful protest,Maine,Kennebec,Augusta,44.311,-69.779,0
2020,5,28,Protests,Peaceful protest,Texas,Jefferson,Beaumont,30.086,-94.102,0
2020,5,28,Protests,Peaceful protest,Alabama,Jefferson,Birmingham,33.521,-86.802,0
2020,5,28,Riots,Violent demonstration,Minnesota,Anoka,Blaine,45.161,-93.235,0
2020,5,28,Protests,Peaceful protest,Massachusetts,Suffolk,Boston,42.359,-71.064,0
2020,5,28,Protests,Peaceful protest,Florida,Manatee,Bradenton,27.499,-82.575,0
2020,5,28,Protests,Peaceful protest,Minnesota,Crow Wing,Brainerd,46.358,-94.201,0
2020,5,28,Protests,Protest with intervention,Illinois,Cook,Chicago,41.85,-87.65,0
2020,5,28,Protests,Peaceful protest,South Carolina,Richland,Columbia,34,-81.033,0
2020,5,28,Protests,Peaceful protest,Minnesota,Saint Louis,Duluth,46.787,-92.098,0
2020,5,28,Protests,Peaceful protest,Texas,El Paso,El Paso,31.762,-106.485,0
2020,5,28,Protests,Peaceful protest,Oregon,Lane,Eugene,44.052,-123.087,0
2020,5,28,Protests,Peaceful protest,Oregon,Washington,Forest Grove,45.52,-123.111,0
2020,5,28,Protests,Peaceful protest,Pennsylvania,Adams,Gettysburg,39.831,-77.231,0
2020,5,28,Protests,Peaceful protest,California,Alameda,Hayward,37.669,-122.082,0
2020,5,28,Protests,Peaceful protest,Michigan,Ingham,Lansing,42.734,-84.555,0
2020,5,28,Protests,Peaceful protest,Nevada,Clark,Las Vegas,36.175,-115.137,0
2020,5,28,Protests,Peaceful protest,Nevada,Clark,Las Vegas,36.175,-115.137,0
2020,5,28,Protests,Peaceful protest,California,Los Angeles,Los Angeles,34.043,-118.25,0
2020,5,28,Riots,Violent demonstration,Kentucky,Jefferson,Louisville,38.254,-85.759,0
2020,5,28,Protests,Peaceful protest,New York,Richmond,New York-Staten Island,40.606,-74.135,0
2020,5,28,Protests,Peaceful protest,California,Alameda,Oakland,37.804,-122.271,0
2020,5,28,Protests,Peaceful protest,Nebraska,Douglas,Omaha,41.257,-95.934,0
2020,5,28,Riots,Violent demonstration,Arizona,Maricopa,Phoenix,33.449,-112.074,0
2020,5,28,Protests,Peaceful protest,Michigan,Washtenaw,Pittsfield,42.21,-83.724,0
2020,5,28,Protests,Peaceful protest,Pennsylvania,Delaware,Prospect Park,39.886,-75.307,0
2020,5,28,Protests,Peaceful protest,California,Santa Clara,San Jose,37.334,-121.891,0
2020,5,28,Protests,Peaceful protest,California,Los Angeles,Santa Monica,34.019,-118.496,0
2020,5,28,Protests,Peaceful protest,Florida,Sarasota,Sarasota,27.336,-82.531,0
2020,5,28,Protests,Peaceful protest,Minnesota,Hennepin,Saint Louis Park,44.948,-93.348,0
2020,5,28,Protests,Peaceful protest,Minnesota,Nicollet,Saint Peter,44.324,-93.958,0
2020,5,28,Protests,Peaceful protest,California,Solano,Vallejo,38.104,-122.257,0
2020,5,28,Protests,Peaceful protest,Florida,Orange,Windermere,28.496,-81.535,0
2020,5,28,Protests,Peaceful protest,Missouri,Saint Louis,Ferguson,38.744,-90.305,0
2020,5,28,Protests,Peaceful protest,Maryland,Montgomery,Gaithersburg,39.143,-77.201,0
2020,5,28,Protests,Peaceful protest,Tennessee,Washington,Johnson City,36.313,-82.353,0
2020,5,28,Protests,Peaceful protest,Colorado,El Paso,Colorado Springs,38.834,-104.821,0
2020,5,28,Protests,Peaceful protest,Texas,Dallas,Dallas,32.779,-96.8,0
2020,5,28,Protests,Peaceful protest,California,Santa Clara,Santa Clara,37.354,-121.956,0
2020,5,28,Riots,Violent demonstration,New York,New York,New York-Manhattan,40.783,-73.966,0
2020,5,28,Protests,Peaceful protest,New Jersey,Mercer,Trenton,40.221,-74.759,0
2020,5,28,Protests,Peaceful protest,Maine,Penobscot,Bangor,44.802,-68.771,0
2020,5,28,Protests,Peaceful protest,Maine,Androscoggin,Lewiston,44.1,-70.215,0
2020,5,28,Protests,Peaceful protest,Maine,Cumberland,Portland,43.657,-70.259,0
2020,5,28,Strategic developments,Change to group/activity,Minnesota,Hennepin,Minneapolis,44.983,-93.267,0
2020,5,28,Protests,Protest with intervention,Minnesota,Washington,Oakdale,44.971,-92.965,0
2020,5,28,Protests,Peaceful protest,Michigan,Washtenaw,Ann Arbor,42.28,-83.746,0
2020,5,29,Riots,Violent demonstration,North Carolina,Mecklenburg,Charlotte,35.227,-80.843,0
2020,5,29,Riots,Violent demonstration,Nevada,Clark,Las Vegas,36.175,-115.137,0
2020,5,29,Riots,Violent demonstration,California,Los Angeles,Los Angeles,34.043,-118.25,0
2020,5,29,Protests,Peaceful protest,Tennessee,Shelby,Memphis,35.15,-90.049,0
2020,5,29,Protests,Peaceful protest,California,Santa Clara,Mountain View,37.386,-122.084,0
2020,5,29,Riots,Violent demonstration,California,Alameda,Oakland,37.804,-122.271,0
2020,5,29,Riots,Violent demonstration,Arizona,Pima,Tucson,32.222,-110.926,0
2020,5,29,Protests,Peaceful protest,Texas,Victoria,Victoria,28.805,-97.004,0
2020,5,29,Riots,Violent demonstration,New York,Kings,New York-Brooklyn,40.69,-73.986,0
2020,5,29,Riots,Violent demonstration,Indiana,Allen,Fort Wayne,41.081,-85.139,0
2020,5,29,Riots,Violent demonstration,Indiana,Marion,Indianapolis,39.769,-86.158,0
2020,5,29,Riots,Violent demonstration,Wisconsin,Milwaukee,Milwaukee,43.038,-87.906,0
2020,5,29,Riots,Violent demonstration,Minnesota,Hennepin,Minneapolis,44.983,-93.267,0
2020,5,29,Protests,Peaceful protest,Alaska,Anchorage,Anchorage,61.218,-149.9,0
2020,5,29,Protests,Peaceful protest,Wyoming,Laramie,Cheyenne,41.14,-104.82,0
2020,5,29,Riots,Violent demonstration,Missouri,Jackson,Kansas City,39.101,-94.579,0
2020,5,29,Protests,Peaceful protest,Nebraska,Lancaster,Lincoln,40.808,-96.7,0
2020,5,29,Riots,Violent demonstration,Oregon,Multnomah,Portland,45.523,-122.676,0
2020,5,29,Protests,Peaceful protest,California,Shasta,Redding,40.586,-122.39,0
2020,5,29,Riots,Violent demonstration,California,Sacramento,Sacramento,38.58,-121.496,0
2020,5,29,Protests,Peaceful protest,New Mexico,Santa Fe,Santa Fe,35.687,-105.939,0
2020,5,29,Riots,Violent demonstration,Washington,King,Seattle,47.606,-122.333,0
2020,5,29,Protests,Peaceful protest,Texas,Smith,Tyler,32.351,-95.301,0
2020,5,29,Protests,Protest with intervention,Massachusetts,Suffolk,Boston,42.359,-71.064,0
2020,5,29,Protests,Peaceful protest,Colorado,Boulder,Boulder,40.015,-105.27,0
2020,5,29,Protests,Peaceful protest,Colorado,Larimer,Fort Collins,40.585,-105.085,0
2020,5,29,Protests,Peaceful protest,Indiana,Grant,Marion,40.558,-85.659,0
2020,5,29,Riots,Violent demonstration,California,Santa Clara,San Jose,37.334,-121.891,0
2020,5,29,Protests,Peaceful protest,Connecticut,New Haven,New Haven,41.308,-72.928,0
2020,5,29,Protests,Peaceful protest,California,San Francisco,San Francisco,37.779,-122.419,0
2020,5,29,Riots,Violent demonstration,Texas,Harris,Houston,29.76,-95.364,0
2020,5,29,Riots,Violent demonstration,Georgia,Fulton,Atlanta,33.756,-84.39,0
2020,5,29,Protests,Excessive force against protesters,California,Kern,Bakersfield,35.373,-119.019,0
2020,5,29,Protests,Peaceful protest,Washington,Whatcom,Bellingham,48.76,-122.488,0
2020,5,29,Riots,Violent demonstration,Illinois,Cook,Chicago,41.85,-87.65,0
2020,5,29,Riots,Violent demonstration,Ohio,Hamilton,Cincinnati,39.127,-84.514,0
2020,5,29,Riots,Violent demonstration,Texas,Dallas,Dallas,32.779,-96.8,0
2020,5,29,Riots,Violent demonstration,Iowa,Polk,Des Moines,41.586,-93.623,0
2020,5,29,Riots,Violent demonstration,Michigan,Wayne,Detroit,42.335,-83.048,0
2020,5,29,Riots,Violent demonstration,Oregon,Lane,Eugene,44.052,-123.087,0
2020,5,29,Protests,Peaceful protest,Virginia,Hampton,Hampton,37.03,-76.345,0
2020,5,29,Protests,Peaceful protest,Montana,Lewis and Clark,Helena,46.589,-112.039,0
2020,5,29,Protests,Peaceful protest,Kansas,Geary,Junction City,39.029,-96.831,0
2020,5,29,Protests,Peaceful protest,Kansas,Wyandotte,Kansas City,39.116,-94.627,0
2020,5,29,Protests,Peaceful protest,Wisconsin,Kenosha,Kenosha,42.585,-87.824,0
2020,5,29,Protests,Peaceful protest,Tennessee,Knox,Knoxville,35.96,-83.922,0
2020,5,29,Protests,Peaceful protest,Kentucky,Fayette,Lexington,38.041,-84.504,0
2020,5,29,Protests,Peaceful protest,Oregon,Lincoln,Lincoln City,44.958,-124.018,0
2020,5,29,Riots,Violent demonstration,Kentucky,Jefferson,Louisville,38.254,-85.759,0
2020,5,29,Protests,Peaceful protest,Kansas,Riley,Manhattan,39.183,-96.571,0
2020,5,29,Battles,Armed clash,California,Alameda,Oakland,37.804,-122.271,1
2020,5,29,Protests,Peaceful protest,Arizona,Maricopa,Phoenix,33.449,-112.074,0
2020,5,29,Riots,Violent demonstration,Missouri,Saint Louis City,St. Louis,38.627,-90.191,0
2020,5,29,Protests,Peaceful protest,Mississippi,Hinds,Jackson,32.299,-90.186,0
2020,5,29,Protests,Peaceful protest,Mississippi,Forrest,Petal,31.347,-89.26,0
2020,5,29,Riots,Violent demonstration,Colorado,Denver,Denver,39.739,-104.991,0
2020,5,29,Strategic developments,Change to group/activity,Minnesota,Ramsey,Saint Paul,44.951,-93.095,0
2020,5,29,Riots,Violent demonstration,Nebraska,Douglas,Omaha,41.257,-95.934,0
2020,5,29,Protests,Peaceful protest,Iowa,Black Hawk,Waterloo,42.493,-92.343,0
2020,5,29,Protests,Peaceful protest,California,San Diego,La Mesa,32.768,-117.028,0
2020,5,29,Protests,Peaceful protest,Alabama,Pike,Troy,31.809,-85.97,0
2020,5,29,Protests,Peaceful protest,Florida,Osceola,Kissimmee,28.304,-81.413,0
2020,5,29,Protests,Peaceful protest,Louisiana,Orleans,New Orleans,29.955,-90.075,0
2020,5,29,Protests,Peaceful protest,Florida,Escambia,Pensacola,30.421,-87.217,0
2020,5,29,Protests,Peaceful protest,Georgia,Floyd,Rome,34.257,-85.165,0
2020,5,29,Protests,Peaceful protest,Florida,Pinellas,Saint Petersburg,27.767,-82.641,0
2020,5,29,Protests,Peaceful protest,Florida,Seminole,Sanford,28.803,-81.27,0
2020,5,29,Protests,Peaceful protest,Georgia,Chatham,Savannah,32.084,-81.1,0
2020,5,29,Protests,Peaceful protest,Arkansas,Washington,Springdale,36.187,-94.129,0
2020,5,29,Protests,Peaceful protest,Florida,Leon,Tallahassee,30.438,-84.28,0
2020,5,29,Protests,Peaceful protest,Ohio,Defiance,Defiance,41.284,-84.356,0
2020,5,29,Protests,Peaceful protest,Virginia,Charlottesville,Charlottesville,38.029,-78.477,0
2020,5,29,Protests,Protest with intervention,District of Columbia,District of Columbia,Washington DC,38.89,-77.009,0
2020,5,29,Protests,Peaceful protest,Michigan,Washtenaw,Ann Arbor,42.28,-83.746,0
2020,5,29,Protests,Peaceful protest,Michigan,Washtenaw,Ypsilanti,42.243,-83.618,0
2020,5,29,Protests,Peaceful protest,Michigan,Bay,Bay City,43.594,-83.889,0
2020,5,29,Riots,Violent demonstration,New Mexico,Bernalillo,Albuquerque,35.084,-106.651,0
2020,5,29,Protests,Peaceful protest,Oregon,Clatsop,Astoria,46.188,-123.831,0
2020,5,29,Protests,Peaceful protest,Georgia,Clarke,Athens,33.961,-83.378,0
2020,5,29,Riots,Violent demonstration,Maryland,Baltimore City,Baltimore,39.29,-76.612,0
2020,5,29,Protests,Peaceful protest,Virginia,Montgomery,Blacksburg,37.23,-80.414,0
2020,5,29,Protests,Peaceful protest,Illinois,McLean,Bloomington,40.484,-88.994,0
2020,5,29,Protests,Peaceful protest,Missouri,Jackson,Blue Springs,39.017,-94.276,0
2020,5,29,Protests,Peaceful protest,Georgia,Glynn,Brunswick,31.15,-81.491,0
2020,5,29,Protests,Protest with intervention,Ohio,Stark,Canton,40.799,-81.378,0
2020,5,29,Protests,Peaceful protest,Ohio,Cuyahoga,Cleveland,41.482,-81.67,0
2020,5,29,Protests,Peaceful protest,Texas,Brazos,College Station,30.628,-96.334,0
2020,5,29,Protests,Peaceful protest,Missouri,Boone,Columbia,38.952,-92.334,0
2020,5,29,Riots,Violent demonstration,Ohio,Franklin,Columbus,39.961,-82.999,0
2020,5,29,Protests,Peaceful protest,California,San Diego,Coronado,32.686,-117.183,0
2020,5,29,Protests,Peaceful protest,Illinois,McHenry,Crystal Lake,42.241,-88.316,0
2020,5,29,Protests,Peaceful protest,Ohio,Delaware,Delaware,40.299,-83.068,0
2020,5,29,Protests,Peaceful protest,Colorado,La Plata,Durango,37.275,-107.88,0
2020,5,29,Protests,Peaceful protest,Texas,El Paso,El Paso,31.762,-106.485,0
2020,5,29,Protests,Peaceful protest,Indiana,Elkhart,Elkhart,41.682,-85.977,0
2020,5,29,Protests,Peaceful protest,New York,Chemung,Elmira,42.085,-76.809,0
2020,5,29,Protests,Peaceful protest,Arizona,Coconino,Flagstaff,35.198,-111.651,0
2020,5,29,Protests,Peaceful protest,Oregon,Washington,Forest Grove,45.52,-123.111,0
2020,5,29,Protests,Peaceful protest,Texas,Tarrant,Fort Worth,32.725,-97.321,0
2020,5,29,Protests,Peaceful protest,Illinois,Kane,Geneva,41.888,-88.305,0
2020,5,29,Protests,Peaceful protest,Connecticut,Hartford,Hartford,41.767,-72.676,0
2020,5,29,Protests,Peaceful protest,South Carolina,Beaufort,Hilton Head Island,32.162,-80.751,0
2020,5,29,Protests,Peaceful protest,Idaho,Bonneville,Idaho Falls,43.467,-112.034,0
2020,5,29,Protests,Peaceful protest,Tennessee,Washington,Johnson City,36.313,-82.353,0
2020,5,29,Protests,Peaceful protest,Hawaii,Maui,Kahului,20.889,-156.473,0
2020,5,29,Protests,Peaceful protest,Michigan,Kalamazoo,Kalamazoo,42.29,-85.586,0
2020,5,29,Protests,Peaceful protest,Wisconsin,La Crosse,La Crosse,43.801,-91.24,0
2020,5,29,Protests,Peaceful protest,New Mexico,Dona Ana,Las Cruces,32.319,-106.77,0
2020,5,29,Protests,Peaceful protest,Minnesota,Blue Earth,Mankato,44.159,-94.009,0
2020,5,29,Protests,Peaceful protest,Michigan,Marquette,Marquette,46.546,-87.407,0
2020,5,29,Protests,Peaceful protest,Oregon,Klamath,Merrill,42.023,-121.599,0
2020,5,29,Protests,Peaceful protest,Indiana,Lake,Merrillville,41.495,-87.317,0
2020,5,29,Protests,Peaceful protest,California,Marin,Mill Valley,37.906,-122.545,0
2020,5,29,Protests,Peaceful protest,Montana,Missoula,Missoula,46.872,-113.994,0
2020,5,29,Protests,Peaceful protest,West Virginia,Monongalia,Morgantown,39.63,-79.956,0
2020,5,29,Protests,Peaceful protest,Connecticut,New London,New London,41.355,-72.1,0
2020,5,29,Protests,Protest with intervention,New York,New York,New York-Manhattan,40.783,-73.966,0
2020,5,29,Protests,Peaceful protest,Utah,Weber,Ogden,41.223,-111.974,0
2020,5,29,Protests,Peaceful protest,Oklahoma,Oklahoma,Oklahoma City,35.466,-97.513,0
2020,5,29,Protests,Peaceful protest,California,Ventura,Oxnard,34.198,-119.18,0
2020,5,29,Protests,Peaceful protest,Pennsylvania,Allegheny,Pittsburgh,40.441,-79.996,0
2020,5,29,Protests,Peaceful protest,Michigan,Washtenaw,Pittsfield,42.21,-83.724,0
2020,5,29,Protests,Peaceful protest,New York,Clinton,Plattsburgh,44.7,-73.453,0
2020,5,29,Protests,Peaceful protest,Michigan,Oakland,Pontiac,42.639,-83.291,0
2020,5,29,Protests,Protest with intervention,California,San Bernardino,Rancho Cucamonga,34.106,-117.596,0
2020,5,29,Riots,Violent demonstration,Virginia,Richmond,Richmond,37.539,-77.434,0
2020,5,29,Protests,Peaceful protest,Minnesota,Olmsted,Rochester,44.022,-92.47,0
2020,5,29,Protests,Peaceful protest,Utah,Salt Lake,Salt Lake City,40.778,-111.888,0
2020,5,29,Protests,Peaceful protest,California,San Luis Obispo,San Luis Obispo,35.283,-120.659,0
2020,5,29,Protests,Peaceful protest,Texas,Hays,San Marcos,29.883,-97.941,0
2020,5,29,Protests,Peaceful protest,Florida,Sarasota,Sarasota,27.336,-82.531,0
2020,5,29,Protests,Peaceful protest,Illinois,Cook,Schaumburg,42.033,-88.085,0
2020,5,29,Protests,Peaceful protest,Iowa,Woodbury,Sioux City,42.497,-96.405,0
2020,5,29,Protests,Peaceful protest,Massachusetts,Hampden,Springfield,42.102,-72.59,0
2020,5,29,Protests,Peaceful protest,Minnesota,Stearns,Saint Cloud,45.561,-94.162,0
2020,5,29,Riots,Violent demonstration,Minnesota,Ramsey,Saint Paul,44.951,-93.095,0
2020,5,29,Protests,Peaceful protest,Florida,Pinellas,Saint Petersburg,27.767,-82.641,0
2020,5,29,Protests,Peaceful protest,Washington,Snohomish,Stanwood,48.241,-122.371,0
2020,5,29,Protests,Peaceful protest,New York,Onondaga,Syracuse,43.048,-76.147,0
2020,5,29,Protests,Peaceful protest,California,Stanislaus,Turlock,37.495,-120.847,0
2020,5,29,Protests,Peaceful protest,Wisconsin,Marathon,Wausau,44.959,-89.63,0
2020,5,29,Protests,Peaceful protest,New York,Westchester,White Plains,41.034,-73.763,0
2020,5,29,Protests,Peaceful protest,Florida,Orange,Windermere,28.496,-81.535,0
2020,5,29,Protests,Peaceful protest,Pennsylvania,York,York,39.963,-76.728,0
2020,5,29,Riots,Violent demonstration,New York,New York,New York City,40.714,-74.006,0
2020,5,29,Protests,Peaceful protest,California,Los Angeles,Santa Monica,34.019,-118.496,0
2020,5,29,Protests,Peaceful protest,Florida,Hernando,Brooksville,28.554,-82.39,0
2020,5,29,Protests,Peaceful protest,Illinois,Champaign,Champaign,40.116,-88.244,0
2020,5,29,Protests,Peaceful protest,Indiana,Clark,Jeffersonville,38.278,-85.737,0
2020,5,29,Protests,Peaceful protest,Missouri,Buchanan,Saint Joseph,39.767,-94.848,0
2020,5,29,Protests,Peaceful protest,Virginia,Harrisonburg,Harrisonburg,38.45,-78.869,0
2020,5,29,Protests,Peaceful protest,Illinois,Will,Joliet,41.525,-88.083,0
2020,5,29,Protests,Peaceful protest,California,Fresno,Fresno,36.737,-119.786,0
2020,5,29,Protests,Peaceful protest,Hawaii,Honolulu,Honolulu,21.307,-157.858,0
2020,5,29,Protests,Peaceful protest,Nevada,Clark,Las Vegas,36.175,-115.137,0
2020,5,29,Protests,Peaceful protest,Texas,Gregg,Longview,32.501,-94.74,0
2020,5,29,Protests,Peaceful protest,California,Santa Barbara,Santa Maria,34.953,-120.436,0
2020,5,29,Protests,Peaceful protest,Maine,Cumberland,Portland,43.657,-70.259,0
2020,5,29,Protests,Peaceful protest,Massachusetts,Middlesex,Arlington,42.416,-71.156,0
2020,5,29,Riots,Violent demonstration,New York,Cattaraugus,Olean,42.084,-78.43,0
2020,5,29,Protests,Protest with intervention,New York,Erie,Buffalo,42.886,-78.878,0
2020,5,29,Protests,Peaceful protest,Connecticut,Fairfield,Bethel,41.371,-73.414,0
2020,5,29,Protests,Peaceful protest,Kentucky,Madison,Berea,37.569,-84.296,0
2020,5,29,Strategic developments,Change to group/activity,Michigan,Wayne,Detroit,42.335,-83.048,0
2020,5,29,Strategic developments,Change to group/activity,Minnesota,Hennepin,Minneapolis,44.983,-93.267,0
2020,5,29,Strategic developments,Change to group/activity,Texas,Bexar,San Antonio,29.428,-98.488,0
2020,5,29,Protests,Excessive force against protesters,Kentucky,Warren,Bowling Green,36.99,-86.444,0
2020,5,29,Protests,Peaceful protest,Florida,Charlotte,Port Charlotte,26.976,-82.091,0
2020,5,29,Protests,Protest with intervention,Texas,Travis,Austin,30.275,-97.74,0
2020,5,29,Protests,Peaceful protest,Illinois,Champaign,Urbana,40.11,-88.204,0
